^:<name=gwgz footnote=ck preload=true>	note
1.初	当初。这是古书上追述往事时常用的说法。
1.郑武公	前770年至前744年在位。文中的“公”指郑庄公。^p郑，国名，姬姓，在今河南新郑一带。
1.娶于申	从申国娶妻。申，国名，姜姓，在今河南南阳一带。
1.武姜	“武”是丈夫的谥号，“姜”是母家的姓氏。这是当时贵族的一种习惯称呼。
1.庄公	前743年至前701年在位。
1.共叔段	庄公的弟弟，名段。共，国名，在河南辉县。庄公弟后来曾逃亡到这里，故称共叔。
1.寤生	逆生，难产。
1.亟	屡次。
1.请制	要制这个地方作领地。制，郑地名，一名虎牢，在今河南汜水西，原为东虢（guó）国属地，前767年东虢为郑所灭。虢国，故地原在今陕西宝鸡东，史称西虢；周室东迁后，虢国迁到今河南陕县东南，史称东虢。
1.岩邑	险要的城邑。
1.虢叔	东虢国国君。
1.京	郑地名，在今河南荥阳东南。
1.祭仲	郑大夫，字足。
1.都	这里泛指一般城邑。
1.城	这里指城墙。
1.雉	古代计算城墙长度的单位，长三丈，高一丈，为一雉。
1.国	指国家。
1.参国之一	国都的三分之一。此处的国是指国都。
1.度	法度、规定。
1.辟	通“避”。
1.鄙	边邑。
1.贰于己	一方面属庄公，一方面属自己。贰，两属，属二主。
1.公子吕	即下文的子封，郑大夫。
1.庸	用。
1.廪延	郑地名，在今河南延津北。
1.厚	雄厚，这里指扩大土地。
1.昵	指亲近兄长。
1.完聚	修葺、积聚，这里指修治城郭、集结兵力。
1.缮	修理、整治。
1.甲	指铠甲一类的戎装。
1.兵	兵器。
1.具	准备。
1.乘	车乘，指战车。
1.启之	指开城门，作内应。
1.帅	通“率”。
1.二百乘	春秋时战车，一乘有甲士三人，步卒七十二人。二百乘有甲士六百人，步卒一万四千多人。
1.鄢	郑地名，在今河南鄢陵北。
1.五月辛丑	鲁隐公元年（前722年）五月二十三日。古代以天干、地支配合纪日，如甲子、辛丑等。
1.书	指《春秋》上的记述。以下是解释《春秋》经文的话，所谓“书法”。
1.郑伯	指郑庄公。春秋时有五等爵，公、侯、伯、子、男。郑国君属伯爵，故称郑伯。
1.克	战胜。
1.弟	通“悌”（tì）。旧时指顺从兄长。
1.郑志	指郑伯有杀弟的意图。志，意图。
1.难	责难。
1.置	安置，这里有放逐的意思。
1.城颍	郑地名，在今河南临颍西北。
1.颍考叔	郑大夫。
1.颍谷	郑国边邑名，在今河南登封西。
1.封人	掌管疆界的官。
1.羹	有肉有汤的食物，这里泛指肉食。
1.遗	赠给，这里是留给的意思。
1.繄	句首语气词。
1.阙	通“掘”，挖掘。
1.隧	动词，挖成隧道。
1.赋	赋诗，这里指诵读诗句。
1.泄泄	与“融融”意义相近，都是快乐的意思。
1.君子	这是作者直接表示意见时所假托的评论者。
1.纯	纯正。
1.施	扩展。
1.匮	亏缺。
1.锡	赐予。这两句见于《诗经·大雅·既醉》。
2.卿士	执政大臣。郑武公、庄公父子相继以诸侯身份兼掌周王室实权。
2.王贰于虢	周平王担心郑庄公权力太大，想分一部分权力给虢公。贰，两属。虢，这里指西虢公。
2.质	指人质。古代派往别国去作抵押品的人，多由王子或世子充当。
2.畀	给与。
2.祭足	即祭仲，郑大夫。
2.温	周地名，在今河南温县西南。
2.成周	周地名，在今河南洛阳市东北。
2.君子	《左传》作者直接表示意见时所假托的评论者。
2.中	内心。
2.恕	恕道，过去儒家提倡的伦理道德。
2.要	约束。
2.毛	草。
2.蘋、蘩、蕰、藻	四种野菜。蘋，浮萍。蘩，白蒿。蕰，一种可做菜的水草。藻，藻类植物。
2.筐、筥、锜、釜	四种器物。筐、筥，竹器。方的称筐，圆的称筥。锜、釜，两种釜类容器。有足的称锜，没有足的称釜。
2.潢污	停积不流动的水。
2.行潦	流动的水。
2.风	指《诗经·国风》。
2.采蘩	《国风·召南》篇名。
2.采蘋	《国风·召南》篇名，描写妇女采集野菜，用筐、筥提回，用锜、釜烹煮，举行祭祀等情况。
2.雅	这里指《诗经·大雅》。
2.行苇	《泂（jǒng）酌》：《大雅·生民之什》中的两篇，描写宴享祭祀的情况。
3.卫庄公	前757年至前735年在位。^p卫，国名，姬姓，在今河南淇县一带。
3.齐	国名，姜姓，在今山东北部、中部。
3.东宫	太子宫，这里代指太子。
3.得臣	齐太子名，早死，没有继承君位。
3.赋	动词，赋诗。不歌而诵，称赋。
3.《硕人》	《诗经·卫风》篇名。古代相传，认为是赞美庄姜的诗。
3.陈	国名，妫（guī）姓，在今河南东部和安徽西部。
3.蚤	通“早”。
3.娣	这里指妹妹。
3.戴妫	“戴”和上文“厉妫”的“厉”，都是谥号。
3.嬖人	旧时指受宠爱的婢妾。
3.石碏	卫大夫。
3.阶	阶梯。这里是逐渐的意思。
3.眕	安重，忍耐而不轻举妄动。
4.春	指鲁隐公五年（前718年）春季。
4.公	指鲁隐公，前722年至前712年在位。
4.棠	也写作唐，邑名，在今山东鱼台县东北。
4.鱼	通“渔”，动词，捕鱼。
4.臧僖伯	鲁国公子姬彄（kōu），封于臧，僖是谥号。
4.物	物品，这里指下文所说的鸟兽一类的东西。
4.讲	讲习。
4.大事	指祭祀和军事。
4.材	材料。这里指下文的皮革齿牙、骨角毛羽一类东西。
4.器用	和下文的“器”都是指军用物资。
4.纳	纳入。
4.轨物	法度与礼制。
4.度	动词，衡量。
4.亟	屡次。
4.蒐	（sōu）：“蒐”和下文的“苗”、“狝”（xiǎn）、“狩”，分别为春夏秋冬四季狩猎的称谓。搜索，猎取没有怀胎的禽兽；
4.苗	猎取残害庄稼的禽兽；
4.狝	秋猎，可杀伤禽兽；
4.狩	围猎，不加区分，都可猎取。
4.治兵	与下文的“振旅”都是整治队伍的意思，是古代的一种军事演习活动。外出称治兵，归来称振旅。外出时少者在前，归来时少者在后。
4.饮至	古代的一种典礼。诸侯朝拜、会盟、征伐完毕，回到宗庙里饮酒庆贺。
4.军实	这里指车徒器械和猎获物。
4.昭	表明。
4.文章	这里指不同的车服旌旗。
4.登	装入。
